ScrapeDate,Incident,Type,State,Size,Updated,CurrentAsOf,IncidentTimeZone,IncidentType,Cause,DateOfOrigin,Location,IncidentCommander,Coordinates,Latitude,Longitude,TotalPersonnel,ContainmentPercent
7/27/2025,France Canyon - UTDIF,Wildfire,Utah,"34,943 Acres",3 days 1 hour ago,"Wed, 07/23/2025 - 20:06",Mountain Standard Time,Wildfire,Lightning,"Wed, 06/11/2025 - 15:00","7 miles southeast of Hatch, Utah",Jeremy Gerber (Type 4),"37° 32' 54'', -112° 22' 55 ''",37° 32' 54'',-112° 22' 55 '',46,
7/27/2025,France Canyon - UTDIF,Wildfire,Utah,"34,943 Acres",3 days 15 hours ago,"Wed, 07/23/2025 - 20:06",Mountain Standard Time,Wildfire,Lightning,"Wed, 06/11/2025 - 15:00","7 miles southeast of Hatch, Utah",Jeremy Gerber (Type 4),"37° 32' 54'', -112° 22' 55 ''",37° 32' 54'',-112° 22' 55 '',46,
7/28/2025,France Canyon - UTDIF,Wildfire,Utah,"34,943 Acres",4 days 15 hours ago,"Wed, 07/23/2025 - 20:06",Mountain Standard Time,Wildfire,Lightning,"Wed, 06/11/2025 - 15:00","7 miles southeast of Hatch, Utah",Jeremy Gerber (Type 4),"37° 32' 54'', -112° 22' 55 ''",37° 32' 54'',-112° 22' 55 '',46,100%
2025-07-29,"France Canyon - UTDIF",Wildfire,Utah,"34,943 Acres","5 days 15 hours ago","Wed, 07/23/2025 - 20:06","Mountain Standard Time","Wildfire","Lightning","Wed, 06/11/2025 - 15:00","7 miles southeast of Hatch, Utah","Jeremy Gerber (Type 4)","37° 32' 54'', -112° 22' 55 ''","37° 32' 54''","-112° 22' 55 ''","46","100%"
2025-07-30,"France Canyon - UTDIF",Wildfire,Utah,"34,943 Acres","6 days 15 hours ago","Wed, 07/23/2025 - 20:06","Mountain Standard Time","Wildfire","Lightning","Wed, 06/11/2025 - 15:00","7 miles southeast of Hatch, Utah","Jeremy Gerber (Type 4)","37° 32' 54'', -112° 22' 55 ''","37° 32' 54''","-112° 22' 55 ''","46","100%"
2025-07-31,"France Canyon - UTDIF","Wildfire","Utah","34,943 Acres","1 week ago","Wed, 07/23/2025 - 20:06","Mountain Standard Time","Wildfire","Lightning","Wed, 06/11/2025 - 15:00","7 miles southeast of Hatch, Utah","Jeremy Gerber (Type 4)","37° 32' 54'', -112° 22' 55 ''","37° 32' 54''","-112° 22' 55 ''","46","100%"
2025-08-01,"France Canyon - UTDIF","Wildfire","Utah","34,943 Acres","1 week 1 day ago","Wed, 07/23/2025 - 20:06","Mountain Standard Time","Wildfire","Lightning","Wed, 06/11/2025 - 15:00","7 miles southeast of Hatch, Utah","Jeremy Gerber (Type 4)","37° 32' 54'', -112° 22' 55 ''","37° 32' 54''","-112° 22' 55 ''","46","100%"
2025-08-02,"France Canyon - UTDIF","Wildfire","Utah","34,943 Acres","1 week 2 days ago","Wed, 07/23/2025 - 20:06","Mountain Standard Time","Wildfire","Lightning","Wed, 06/11/2025 - 15:00","7 miles southeast of Hatch, Utah","Jeremy Gerber (Type 4)","37° 32' 54'', -112° 22' 55 ''","37° 32' 54''","-112° 22' 55 ''","46","100%"
2025-08-03,"France Canyon - UTDIF","Wildfire","Utah","34,943 Acres","1 week 3 days ago","Wed, 07/23/2025 - 20:06","Mountain Standard Time","Wildfire","Lightning","Wed, 06/11/2025 - 15:00","7 miles southeast of Hatch, Utah","Jeremy Gerber (Type 4)","37° 32' 54'', -112° 22' 55 ''","37° 32' 54''","-112° 22' 55 ''","46","100%"
2025-08-04,"France Canyon - UTDIF","Wildfire","Utah","34,943 Acres","1 week 4 days ago","Wed, 07/23/2025 - 20:06","Mountain Standard Time","Wildfire","Lightning","Wed, 06/11/2025 - 15:00","7 miles southeast of Hatch, Utah","Jeremy Gerber (Type 4)","37° 32' 54'', -112° 22' 55 ''","37° 32' 54''","-112° 22' 55 ''","46","100%"
